epoch,train_loss,train_acc,quantization_error
37,0.242861875,0.9143999814987184,0.0092669567093253
38,0.242858984375,0.9156000018119812,0.0093117384240031
39,0.2459512109375,0.9137799739837646,0.0093672890216112
40,0.2445539453125,0.9153199791908264,0.0094005782157182
41,0.24241994140625,0.916800022125244,0.0094213988631963
42,0.24272470703125,0.916100025177002,0.0093272486701607
43,0.23723107421875,0.9171000123023988,0.0093448925763368
44,0.244243984375,0.9146000146865844,0.0094343069940805
45,0.2397980078125,0.9164400100708008,0.0094517823308706
46,0.2352030859375,0.917639970779419,0.0093489373102784
47,0.2428933984375,0.91593998670578,0.0094280326738953
48,0.23651890625,0.917959988117218,0.0093946950510144
49,0.23752490234375,0.917460024356842,0.0094148898497223
50,0.2363152734375,0.9159799814224244,0.009448261000216
51,0.24136951171875,0.9167400002479552,0.0093963416293263
52,0.23611673828125,0.917959988117218,0.0094070695340633
53,0.2315673828125,0.9209399819374084,0.0094254985451698
54,0.2367109765625,0.9173200130462646,0.0094527695327997
55,0.2316461328125,0.919439971446991,0.0094032511115074
56,0.24134298828125,0.9173799753189088,0.0093930652365088
57,0.2285610546875,0.9201800227165222,0.0094330487772822
58,0.2356689453125,0.9191799759864808,0.0094007039442658
59,0.23174109375,0.919160008430481,0.0094154458492994
60,0.2387686328125,0.917140007019043,0.0093840882182121
61,0.225460546875,0.9223200082778932,0.0093583725392818
62,0.2295198828125,0.919439971446991,0.0093831997364759
63,0.2330827734375,0.9186400175094604,0.0094626415520906
64,0.229587734375,0.9199000000953674,0.0093438047915697
65,0.23378771484375,0.9181399941444396,0.009301078505814
66,0.225786640625,0.9209200143814088,0.0092944866046309
67,0.23391298828125,0.919219970703125,0.0093662478029727
68,0.23403208984375,0.9197800159454346,0.0093574384227395
69,0.22891630859375,0.921500027179718,0.009296940639615
70,0.22585341796875,0.921339988708496,0.0092687839642167
71,0.22943390625,0.9199000000953674,0.0093619925901293
72,0.231552734375,0.9200999736785888,0.0093203457072377
73,0.22636134765625,0.9208199977874756,0.0092913806438446
74,0.2325016796875,0.9189800024032592,0.0093535166233778
75,0.22816796875,0.9216200113296508,0.0093947574496269
76,0.224346953125,0.9226199984550476,0.0093765603378415
77,0.236234609375,0.9185000061988832,0.009385953657329
78,0.22554443359375,0.921779990196228,0.0094310361891984
79,0.228811796875,0.9213799834251404,0.0094091268256306
80,0.2232721875,0.922160029411316,0.00938321929425
81,0.22982890625,0.9202200174331664,0.0093923425301909
82,0.13476412109375,0.9537799954414368,0.0092809507623314
83,0.10102498046875,0.9656000137329102,0.0092386929318308
84,0.089879599609375,0.9696199893951416,0.0091376127675175
85,0.0829344140625,0.972320020198822,0.0090706059709191
86,0.0788130126953125,0.9729999899864196,0.0090356087312102
87,0.07218185546875,0.9752600193023682,0.008919833227992
88,0.07157994140625,0.9754599928855896,0.0088668297976255
89,0.0649453515625,0.9773200154304504,0.0087961601093411
90,0.063441767578125,0.9784799814224244,0.0087428269907832
91,0.0582072265625,0.9797000288963318,0.0086493827402591
92,0.05920072265625,0.979040026664734,0.0085231848061084
93,0.056821220703125,0.9805999994277954,0.0085209449753165
94,0.0555751123046875,0.980840027332306,0.0084847314283251
95,0.0567756005859375,0.9800000190734864,0.0083839828148484
96,0.0511864794921875,0.9829400181770324,0.0083222296088933
97,0.04950796875,0.9830399751663208,0.0083670662716031
98,0.0488661865234375,0.9823600053787231,0.008303390815854
99,0.04967888671875,0.982640027999878,0.008261608891189
100,0.04734171875,0.983519971370697,0.0081287641078233
101,0.046433857421875,0.9841399788856506,0.0081138228997588
102,0.04421796875,0.9850599765777588,0.008081192150712
103,0.0440284375,0.984499990940094,0.0080302488058805
104,0.042826591796875,0.9852399826049804,0.007991699501872
105,0.042829228515625,0.985379993915558,0.0079000769183039
106,0.043014892578125,0.9848999977111816,0.0078992350026965
107,0.0414122802734375,0.9859200119972228,0.0077842990867793
108,0.041644599609375,0.985319972038269,0.0078024989925324
109,0.0411446923828125,0.9849799871444702,0.0077547612600028
110,0.0387489282226562,0.9860600233078004,0.0076815080828964
111,0.0392176220703125,0.9869199991226196,0.0076562701724469
112,0.0397526733398437,0.9864000082015992,0.0076141757890582
113,0.0395280126953125,0.9854000210762024,0.0075329975225031
114,0.0396532568359375,0.9861000180244446,0.0075238128192722
115,0.038616318359375,0.9865800142288208,0.0074735656380653
116,0.0339803369140625,0.9885200262069702,0.0074495421722531
117,0.0330713549804687,0.9887400269508362,0.0073813078925013
118,0.036510625,0.987380027770996,0.0073117399588227
119,0.0367819262695312,0.987060010433197,0.0073140580207109
120,0.0337118603515625,0.9887199997901917,0.0072784787043929
121,0.0352230419921875,0.9877200126647948,0.0072431908920407
122,0.03462658203125,0.987879991531372,0.0072151548229157
123,0.0277317846679687,0.9909200072288512,0.0072123068384826
124,0.02214728515625,0.993019998073578,0.0071965674869716
125,0.0207360791015625,0.9937400221824646,0.0071700406260788
126,0.0185007214355468,0.9944599866867064,0.0071452311240136
127,0.0185351916503906,0.9941200017929076,0.0071668573655188
128,0.01745419921875,0.9946200251579284,0.007164248265326
129,0.018634765625,0.9941400289535522,0.0071934587322175
130,0.0166164038085937,0.994979977607727,0.0071777640841901
131,0.0158846997070312,0.9952200055122375,0.0071496558375656
132,0.0156102624511718,0.9952399730682372,0.0071529783308506
133,0.0165263793945312,0.995039999485016,0.0071436674334108
134,0.0158003149414062,0.9952600002288818,0.0071350988000631
135,0.01553892578125,0.9953200221061708,0.0071510798297822
136,0.0144647619628906,0.995519995689392,0.0071285404264926
137,0.0151675122070312,0.9954599738121032,0.007126186043024
138,0.01367595703125,0.996399998664856,0.007128216791898
139,0.0143218347167968,0.9959800243377686,0.0071280901320278
140,0.0144231140136718,0.9955999851226808,0.0071226134896278
141,0.014555048828125,0.9955599904060364,0.0071372683160007
142,0.0143187084960937,0.9959200024604796,0.0071298265829682
143,0.0133856262207031,0.9959999918937684,0.0071296044625341
144,0.014776171875,0.9954000115394592,0.0071117565967142
145,0.0139922326660156,0.9956799745559692,0.0071153421886265
146,0.013066904296875,0.9960200190544128,0.0071288431063294
147,0.0140423681640625,0.995959997177124,0.0071104597300291
148,0.0135983520507812,0.9962800145149232,0.0071008242666721
149,0.0129393518066406,0.9961000084877014,0.0070897862315177
150,0.0138460388183593,0.9961400032043456,0.0071121444925665
151,0.0118113037109375,0.9968799948692322,0.0071062920615077
152,0.0136770715332031,0.9958400130271912,0.0070959394797682
153,0.0132294409179687,0.9958800077438354,0.0070820576511323
154,0.0135609411621093,0.995959997177124,0.0070826602168381
155,0.0132989697265625,0.9962599873542786,0.0070305140689015
156,0.0130069311523437,0.9962599873542786,0.0070526734925806
157,0.0137203540039062,0.995739996433258,0.0070533859543502
158,0.0126135766601562,0.9963200092315674,0.0070395860821008
159,0.0128396826171875,0.9958199858665466,0.007059961091727
160,0.0114111572265625,0.9966999888420104,0.0070415385998785
161,0.0126863000488281,0.99617999792099,0.0070313741452991
162,0.01238595703125,0.9967399835586548,0.0070301424711942
163,0.0124461865234375,0.9963799715042114,0.0070337187498807
