epoch,train_loss,train_acc,test_acc,quantization_error
58,0.16672642578125,0.942080020904541,0.0009473401005379856
59,0.16599556640625,0.9418399930000305,0.000949795707128942
60,0.165668359375,0.9428200125694275,0.0009515266283415258
61,0.160978515625,0.944100022315979,0.0009456541738472879
62,0.159646455078125,0.944320023059845,0.000949431152548641
63,0.16352716796875,0.9434999823570251,0.0009517886210232973
64,0.160361123046875,0.9436799883842468,0.0009485753253102303
65,0.1662003125,0.9409599900245667,0.0009511201060377061
66,0.15854267578125,0.9435200095176697,0.0009559744503349066
67,0.167076640625,0.942080020904541,0.0009488316718488932
68,0.1596541796875,0.9442999958992004,0.0009539593593217432
69,0.16553849609375,0.9419599771499634,0.0009586660307832062
70,0.158727080078125,0.9445400238037109,0.0009585359948687255
71,0.16569443359375,0.9413599967956543,0.0009521838510408998
72,0.1548174609375,0.9465199708938599,0.0009513160912320018
73,0.155311259765625,0.9462599754333496,0.0009531392715871334
74,0.16643388671875,0.9427400231361389,0.0009487917413935065
75,0.1632483203125,0.9429799914360046,0.0009584109648130834
76,0.161802177734375,0.9433799982070923,0.0009537051082588732
77,0.152241005859375,0.9467800259590149,0.0009469985961914062
78,0.16216736328125,0.9407600164413452,0.0009536959114484489
79,0.1674641015625,0.9417799711227417,0.0009554136777296662
80,0.15705529296875,0.9453799724578857,0.0009542416082695127
81,0.163572431640625,0.9430800080299377,0.0009612090652808547
82,0.08887962890625,0.9697800278663635,0.0009596451418474317
83,0.05148076171875,0.9830999970436096,0.0009550838149152696
84,0.0422901513671875,0.9868999719619751,0.0009506201604381204
85,0.0371483203125,0.9885799884796143,0.0009437592816539109
86,0.0329016650390625,0.9899600148200989,0.0009395655943080783
87,0.02844453857421875,0.9912400245666504,0.0009336482034996152
88,0.0257090234375,0.9918199777603149,0.0009274997864849865
89,0.02232852783203125,0.9929599761962891,0.0009208207484334707
90,0.0211872265625,0.9938600063323975,0.000916541088372469
91,0.01976138427734375,0.9938399791717529,0.0009100618190132082
92,0.0189687548828125,0.9942600131034851,0.0009037517593242228
93,0.01866171142578125,0.9937199950218201,0.0008963858126662672
94,0.0161091650390625,0.9952600002288818,0.0008908341405913234
95,0.0153662060546875,0.9953600168228149,0.0008855047635734081
96,0.014113917236328126,0.9960200190544128,0.0008787850965745747
97,0.013356385498046875,0.9962800145149231,0.0008741248166188598
98,0.01371691162109375,0.9958199858665466,0.0008651342941448092
99,0.012307657470703125,0.9962599873542786,0.000860092812217772
100,0.01186123046875,0.9964399933815002,0.0008536890964023769
101,0.011679290771484375,0.9968000054359436,0.0008482831763103604
102,0.01091508056640625,0.996999979019165,0.0008426390122622252
103,0.010959310302734376,0.9967799782752991,0.0008365503745153546
104,0.010503026123046875,0.9969000220298767,0.0008305291412398219
105,0.00966961669921875,0.9971200227737427,0.000824147486127913
106,0.00956517822265625,0.9970999956130981,0.0008187817293219268
107,0.008073793334960937,0.997979998588562,0.0008138645789586008
108,0.00952798583984375,0.9971200227737427,0.0008082870626822114
109,0.008520889282226562,0.9976199865341187,0.0008036562358029187
110,0.007562503662109375,0.9980199933052063,0.0007975873886607587
111,0.007981989135742187,0.9976800084114075,0.0007919929339550436
112,0.00771501220703125,0.9979000091552734,0.0007857315940782428
113,0.00809371337890625,0.9980199933052063,0.0007803378975950181
114,0.009052537231445312,0.9972800016403198,0.0007738485001027584
115,0.007620875244140625,0.997979998588562,0.0007694114465266466
116,0.007107196044921875,0.9980000257492065,0.0007632973720319569
117,0.00773348388671875,0.9978600144386292,0.0007573384209536016
118,0.0069819091796875,0.9982399940490723,0.0007523670210503042
119,0.0070471337890625,0.9979400038719177,0.0007465173839591444
120,0.007164329833984375,0.9982600212097168,0.0007422987837344408
121,0.006580247192382813,0.9980999827384949,0.0007364563061855733
122,0.00694910400390625,0.998199999332428,0.0007312165689654648
123,0.0055939404296875,0.9987199902534485,0.0007307966588996351
124,0.004921634521484375,0.9988200068473816,0.0007305539911612868
125,0.004817239990234375,0.9987999796867371,0.0007301116711460054
126,0.004777407836914062,0.9989399909973145,0.0007295315153896809
127,0.0038659860229492186,0.9992600083351135,0.0007294515380635858
128,0.004038399658203125,0.9990599751472473,0.0007292284280993044
129,0.003981353454589844,0.999180018901825,0.0007286866893991828
130,0.003713917236328125,0.9992200136184692,0.0007281338912434876
131,0.00366442626953125,0.9991400241851807,0.0007276235264725983
132,0.0036401611328125,0.9993199706077576,0.0007272000075317919
133,0.003542547607421875,0.9992799758911133,0.0007262604776769876
134,0.0036264019775390623,0.9993199706077576,0.0007255921373143792
135,0.0033881521606445313,0.9993600249290466,0.000724604120478034
136,0.003698170166015625,0.999019980430603,0.0007242998690344393
137,0.0034823236083984374,0.999180018901825,0.000723735021892935
138,0.003590240478515625,0.9991599917411804,0.0007233017240650952
139,0.003794989318847656,0.999180018901825,0.0007231783820316195
140,0.003396895751953125,0.9994000196456909,0.0007225118461064994
141,0.0034117031860351563,0.9994800090789795,0.0007221772684715688
142,0.0032449774169921873,0.9994400143623352,0.0007215465302579105
143,0.0032405194091796874,0.9993199706077576,0.0007211309275589883
144,0.003370465087890625,0.9993600249290466,0.0007206907612271607
145,0.0034216030883789062,0.9991400241851807,0.0007202063570730388
146,0.00293088623046875,0.9995800256729126,0.000719501986168325
147,0.003129750671386719,0.9993199706077576,0.000719342555385083
148,0.0029982110595703124,0.9994400143623352,0.0007186438888311386
149,0.003123107604980469,0.999459981918335,0.0007184310234151781
150,0.0029728060913085936,0.9994400143623352,0.0007179960957728326
151,0.0026511627197265625,0.9996200203895569,0.0007172843324951828
152,0.0029482366943359376,0.999459981918335,0.0007170050521381199
153,0.00294155029296875,0.999459981918335,0.000716156093403697
154,0.003271044616699219,0.999239981174469,0.0007158912485465407
155,0.002429613494873047,0.9996200203895569,0.0007157366489991546
156,0.0027510943603515623,0.9996200203895569,0.0007148328004404902
157,0.0027456417846679687,0.9995599985122681,0.0007142018876038492
158,0.002955812683105469,0.999459981918335,0.0007134003099054098
159,0.0025393295288085936,0.9996600151062012,0.0007132170721888542
160,0.002719266662597656,0.9995200037956238,0.0007122690440155566
161,0.0025223858642578127,0.9995800256729126,0.0007113676401786506
162,0.0025990335083007814,0.9996200203895569,0.0007111540180630982
163,0.002587811279296875,0.9995399713516235,0.0007104317774064839
