epoch,train_loss,train_acc,test_acc,quantization_error
110,0.050216982421875,0.9827600121498108,0.08245982229709625
111,0.05104029296875,0.9827600121498108,0.08189009875059128
112,0.04931529296875,0.9829199910163879,0.08139758557081223
113,0.0505844921875,0.9819200038909912,0.08075608313083649
114,0.0467423974609375,0.983299970626831,0.07998120784759521
115,0.0495533642578125,0.982479989528656,0.07957691699266434
116,0.04897998046875,0.9825400114059448,0.07914982736110687
117,0.0489633251953125,0.9825199842453003,0.07868289202451706
118,0.0471966748046875,0.9833999872207642,0.07832689583301544
119,0.045938330078125,0.9833199977874756,0.0779096782207489
120,0.0472698779296875,0.983240008354187,0.07751910388469696
121,0.046313115234375,0.9833199977874756,0.07702112197875977
122,0.04888033203125,0.9817399978637695,0.07656924426555634
123,0.0346619873046875,0.9886000156402588,0.07651830464601517
124,0.02710293701171875,0.9912199974060059,0.07644667476415634
125,0.02477208740234375,0.9922400116920471,0.07639066874980927
126,0.0225491015625,0.993179976940155,0.07633493840694427
127,0.02182029296875,0.9932799935340881,0.07627591490745544
128,0.020436007080078124,0.9944000244140625,0.07622319459915161
129,0.021193701171875,0.9935399889945984,0.07617288827896118
130,0.0188155859375,0.9943400025367737,0.07611703127622604
131,0.018809300537109375,0.9946200251579285,0.07606273144483566
132,0.01894746337890625,0.9943400025367737,0.0760071724653244
133,0.0181523291015625,0.9946200251579285,0.07594401389360428
134,0.01773517822265625,0.9948400259017944,0.07589110732078552
135,0.01751239501953125,0.9951199889183044,0.07581975311040878
136,0.01650912353515625,0.9952800273895264,0.07577025145292282
137,0.01660169921875,0.9950600266456604,0.07571201771497726
138,0.016316781005859374,0.9952600002288818,0.07565297931432724
139,0.01566068115234375,0.9955000281333923,0.07558952271938324
140,0.01587659423828125,0.9955400228500366,0.07554055750370026
141,0.01596883056640625,0.9950600266456604,0.07548791915178299
142,0.015624322509765625,0.9955599904060364,0.07543357461690903
143,0.0153731787109375,0.9956600069999695,0.07538265734910965
144,0.0155233056640625,0.9958400130271912,0.07532362639904022
145,0.015400316162109375,0.9952800273895264,0.07527115941047668
146,0.013392318115234374,0.9965000152587891,0.07520908862352371
147,0.01445666015625,0.9961000084877014,0.0751752108335495
148,0.015113629150390625,0.9955400228500366,0.07512859255075455
149,0.01459255859375,0.9956200122833252,0.07507241517305374
150,0.01424607666015625,0.9955199956893921,0.0750313326716423
151,0.013945250244140625,0.9956799745559692,0.074972003698349
152,0.014621619873046875,0.9956600069999695,0.07490796595811844
153,0.0127608740234375,0.996399998664856,0.074874646961689
154,0.0147015673828125,0.9955999851226807,0.0748256966471672
155,0.014011484375,0.9959200024604797,0.07475078850984573
156,0.013733365478515626,0.9963799715042114,0.07470371574163437
157,0.0137862109375,0.9962800145149231,0.0746430903673172
158,0.0136586181640625,0.9959999918937683,0.07459701597690582
159,0.0139688037109375,0.995959997177124,0.07453314960002899
160,0.013473819580078124,0.9961199760437012,0.07446430623531342
161,0.014060723876953125,0.9955599904060364,0.07440783828496933
162,0.01323519775390625,0.996399998664856,0.0743422880768776
163,0.0126945703125,0.9963399767875671,0.07430008053779602
