epoch,train_loss,train_acc,test_acc,quantization_error
91,0.085909072265625,0.9702200293540955,0.09073571115732193
92,0.08724634765625,0.9691600203514099,0.08998527377843857
93,0.0804812255859375,0.9727799892425537,0.08918039500713348
94,0.076520224609375,0.9735199809074402,0.08845911175012589
95,0.0793675048828125,0.9719600081443787,0.0877479836344719
96,0.073577412109375,0.9738600254058838,0.08743699640035629
97,0.075191865234375,0.9740200042724609,0.08704424649477005
98,0.0717268701171875,0.9751799702644348,0.08651236444711685
99,0.071399375,0.9749199748039246,0.08602216094732285
100,0.072363828125,0.974560022354126,0.08544617146253586
101,0.0724656201171875,0.9746800065040588,0.08491656929254532
102,0.071246474609375,0.9749600291252136,0.08425380289554596
103,0.06696458984375,0.976580023765564,0.08374067395925522
104,0.069844677734375,0.9749799966812134,0.08327095955610275
105,0.06983912109375,0.9755799770355225,0.08286141604185104
106,0.0662379638671875,0.9773600101470947,0.08245169371366501
107,0.06712359375,0.9763200283050537,0.08195482939481735
108,0.067899755859375,0.9761800169944763,0.08158275485038757
109,0.06517484375,0.9777799844741821,0.08114095032215118
110,0.063810595703125,0.9774600267410278,0.08057816326618195
111,0.06279125,0.9778199791908264,0.08017931878566742
112,0.0653439453125,0.9762600064277649,0.07972326874732971
113,0.0617453125,0.9782999753952026,0.07945714145898819
114,0.06503517578125,0.9770399928092957,0.07904241979122162
115,0.0633685205078125,0.9778199791908264,0.07845707982778549
116,0.060348330078125,0.97843998670578,0.07786420732736588
117,0.0651448828125,0.9766799807548523,0.07731174677610397
118,0.0642927587890625,0.9775199890136719,0.07672420889139175
119,0.0640280859375,0.9772199988365173,0.07622702419757843
120,0.062390751953125,0.9776600003242493,0.0758790373802185
121,0.062977626953125,0.9778599739074707,0.07551676034927368
122,0.062369599609375,0.9777600169181824,0.07511761039495468
123,0.0455750439453125,0.9851199984550476,0.07508794218301773
124,0.03811841552734375,0.9872400164604187,0.07505227625370026
125,0.03504997314453125,0.98853999376297,0.07501156628131866
126,0.03307566162109375,0.9896199703216553,0.0749540776014328
127,0.03128775146484375,0.9901800155639648,0.07487747073173523
128,0.0306315869140625,0.9902399778366089,0.07483332604169846
129,0.03011896728515625,0.9907600283622742,0.07478418946266174
130,0.0286838720703125,0.9908599853515625,0.07473821938037872
131,0.0279542724609375,0.9911800026893616,0.0746917575597763
132,0.027956416015625,0.9914399981498718,0.07461918145418167
133,0.027295615234375,0.9912199974060059,0.07457218319177628
134,0.027689697265625,0.9915599822998047,0.07451069355010986
135,0.0264058203125,0.9918799996376038,0.07444187253713608
136,0.0266048046875,0.9917799830436707,0.07439536601305008
137,0.02614824951171875,0.9920799732208252,0.07433994859457016
138,0.025087314453125,0.9921600222587585,0.07430504262447357
139,0.02540201416015625,0.9920399785041809,0.07424723356962204
140,0.025950908203125,0.9913600087165833,0.07418166100978851
141,0.0240911279296875,0.9925600290298462,0.07413197308778763
142,0.02446427734375,0.9925000071525574,0.07407888770103455
143,0.023333232421875,0.9933800101280212,0.07403268665075302
144,0.0239703076171875,0.9930400252342224,0.07398640364408493
145,0.023165400390625,0.9928600192070007,0.0739428922533989
146,0.02237175537109375,0.9934599995613098,0.0739065632224083
147,0.0226267626953125,0.993179976940155,0.0738702267408371
148,0.02408665283203125,0.9923200011253357,0.07384610921144485
149,0.0233232861328125,0.9925000071525574,0.07378140091896057
150,0.0221563232421875,0.993179976940155,0.07373888045549393
151,0.0233495654296875,0.9929199814796448,0.07368636131286621
152,0.023189375,0.9929400086402893,0.0736132487654686
153,0.023152529296875,0.9926400184631348,0.07356128841638565
154,0.0235394921875,0.9926599860191345,0.07352595776319504
155,0.0216080517578125,0.9939000010490417,0.0734868124127388
156,0.023376220703125,0.9928200244903564,0.07342395186424255
157,0.02259170166015625,0.9928200244903564,0.0733814388513565
158,0.0216384423828125,0.9929400086402893,0.07331521064043045
159,0.021927119140625,0.9932399988174438,0.07326340675354004
160,0.0217436474609375,0.9930999875068665,0.0732036754488945
161,0.02064192626953125,0.9939000010490417,0.07315120100975037
162,0.0214018701171875,0.9935200214385986,0.07310716062784195
163,0.02116625732421875,0.9930800199508667,0.07307668030261993
