epoch,train_loss,train_acc,test_acc,quantization_error
85,0.0441608935546875,0.9851800203323364,0.0019098339835181832
86,0.03994800537109375,0.9870200157165527,0.0018954520346596837
87,0.03502168212890625,0.9890400171279907,0.0018732014577835798
88,0.0315240234375,0.9897599816322327,0.0018616305897012353
89,0.0287369384765625,0.991159975528717,0.0018458951963111758
90,0.02671907470703125,0.9915599822998047,0.001824153121560812
91,0.02490957275390625,0.9920399785041809,0.001813492039218545
92,0.0234403564453125,0.9924799799919128,0.0017948619788512588
93,0.0233587744140625,0.9927800297737122,0.0017797249602153897
94,0.0220895361328125,0.9930400252342224,0.0017614139942452312
95,0.019346787109375,0.9940000176429749,0.001750292838551104
96,0.01980654541015625,0.9937800168991089,0.0017310555558651686
97,0.01825315673828125,0.9944800138473511,0.001721226260997355
98,0.0175926416015625,0.9945999979972839,0.0017067694570869207
99,0.0174322900390625,0.9944599866867065,0.0016999950166791677
100,0.016442611083984374,0.994700014591217,0.0016829327214509249
101,0.01565713623046875,0.9952600002288818,0.0016681930283084512
102,0.01548506103515625,0.9952999949455261,0.0016528890701010823
103,0.01412977294921875,0.9955000281333923,0.0016337818233296275
104,0.01389112060546875,0.9956200122833252,0.001627237186767161
105,0.0132531640625,0.9961400032043457,0.001614056178368628
106,0.0130339990234375,0.9961599707603455,0.0015990367392078042
107,0.01206169677734375,0.9968199729919434,0.0015832779463380575
108,0.01200781494140625,0.9965599775314331,0.0015741935931146145
109,0.012502958984375,0.9957399964332581,0.0015611187554895878
110,0.010981273193359375,0.9967799782752991,0.0015523656038567424
111,0.01053961669921875,0.9969199895858765,0.0015400666743516922
112,0.01131515380859375,0.9966199994087219,0.0015277508646249771
113,0.011182344970703126,0.9965199828147888,0.0015132259577512741
114,0.0107602978515625,0.9966199994087219,0.0015016550896689296
115,0.01095847900390625,0.9966199994087219,0.0014886577846482396
116,0.0103143212890625,0.9967600107192993,0.0014790374552831054
117,0.0103320361328125,0.9966999888420105,0.0014691866235807538
118,0.009614115600585938,0.9973000288009644,0.0014571207575500011
119,0.01023322021484375,0.9966199994087219,0.001445450121536851
120,0.009467630615234375,0.9971399903297424,0.0014361909125000238
121,0.009840891723632813,0.9972000122070312,0.0014270838582888246
122,0.010205036010742187,0.9968400001525879,0.0014107344904914498
123,0.00832364013671875,0.997759997844696,0.0014089790638536215
124,0.00702309814453125,0.9980400204658508,0.0014087437884882092
125,0.006187822265625,0.9983599781990051,0.0014079802203923464
126,0.006070325317382812,0.9983199834823608,0.001406873925589025
127,0.00603418701171875,0.9984400272369385,0.0014058565720915794
128,0.0053892108154296875,0.9987199902534485,0.0014030404854565859
129,0.006065604248046875,0.998520016670227,0.0014033598126843572
130,0.004497640075683594,0.9990000128746033,0.0014014493208378553
131,0.005230133056640625,0.9988200068473816,0.0014029843732714653
132,0.005328487548828125,0.9987000226974487,0.0014018943766131997
133,0.004474116821289062,0.9990000128746033,0.0013992766616865993
134,0.004894796142578125,0.9987800121307373,0.0013997750356793404
135,0.0051929888916015625,0.9987800121307373,0.0013987954007461667
136,0.004615223083496094,0.9988999962806702,0.0013968480052426457
137,0.004417273559570312,0.9991599917411804,0.0013940046774223447
138,0.004858561706542969,0.9988999962806702,0.0013929081615060568
139,0.004171505737304688,0.9993000030517578,0.0013935047900304198
140,0.004719544677734375,0.9988399744033813,0.0013926972169429064
141,0.004618194580078125,0.9990800023078918,0.0013907242100685835
142,0.004080797424316406,0.9991599917411804,0.001388590782880783
143,0.003773985595703125,0.9994400143623352,0.0013895235024392605
144,0.00458369384765625,0.998960018157959,0.001387697528116405
145,0.004546339111328125,0.9990599751472473,0.001386610558256507
146,0.0039733514404296875,0.999180018901825,0.0013857592130079865
147,0.004384780883789062,0.9990000128746033,0.0013846124056726694
148,0.004349235534667969,0.9990000128746033,0.0013839856255799532
149,0.0040384130859375,0.9993000030517578,0.001382838119752705
150,0.004198651123046875,0.9991999864578247,0.0013814993435516953
151,0.004100771789550781,0.9990800023078918,0.0013801848981529474
152,0.0043010205078125,0.999180018901825,0.0013803368201479316
153,0.00426169921875,0.999019980430603,0.0013795443810522556
154,0.004022415771484375,0.999239981174469,0.0013784340117126703
155,0.0036684051513671875,0.9993600249290466,0.0013776406412944198
156,0.003978743896484375,0.9991599917411804,0.0013770676450803876
157,0.00377736083984375,0.9991599917411804,0.0013759230496361852
158,0.003723046569824219,0.9991400241851807,0.0013751162914559245
159,0.0038814276123046876,0.9991599917411804,0.00137447624001652
160,0.0035637142944335938,0.9992600083351135,0.0013736332766711712
161,0.003820565185546875,0.9991400241851807,0.0013729749480262399
162,0.0036619009399414064,0.9993199706077576,0.0013721986906602979
163,0.003551275634765625,0.9993399977684021,0.001371470047160983
